,day,timestamp,product,bid_price_1,bid_volume_1,bid_price_2,bid_volume_2,bid_price_3,bid_volume_3,ask_price_1,ask_volume_1,ask_price_2,ask_volume_2,ask_price_3,ask_volume_3,mid_price,profit_and_loss,bidavg,askavg
3289,0,164400,AMETHYSTS,9996,1,9995.0,26.0,,,10004,1,10005.0,26.0,,,10000.0,0.0,,
3290,0,164500,AMETHYSTS,9998,6,9996.0,1.0,9995.0,24.0,10004,1,10005.0,24.0,,,10001.0,0.0,9995.612903225807,
3291,0,164500,STARFRUIT,5044,25,,,,,5049,5,5051.0,25.0,,,5046.5,0.0,,
3292,0,164600,STARFRUIT,5045,7,5044.0,32.0,,,5051,32,,,,,5048.0,0.0,,
3293,0,164600,AMETHYSTS,9996,2,9995.0,30.0,,,9998,1,10004.0,2.0,10005.0,30.0,9997.0,0.0,,10004.727272727272
3294,0,164700,STARFRUIT,5043,27,,,,,5050,27,,,,,5046.5,0.0,,
3295,0,164700,AMETHYSTS,9995,27,,,,,10005,27,,,,,10000.0,0.0,,
3296,0,164800,STARFRUIT,5043,24,,,,,5050,24,,,,,5046.5,0.0,,
3297,0,164800,AMETHYSTS,9996,1,9995.0,23.0,,,10004,1,10005.0,23.0,,,10000.0,0.0,,
3298,0,164900,AMETHYSTS,9995,24,,,,,10005,24,,,,,10000.0,0.0,,
3299,0,164900,STARFRUIT,5043,24,,,,,5050,24,,,,,5046.5,0.0,,
3300,0,165000,STARFRUIT,5043,26,,,,,5050,26,,,,,5046.5,0.0,,
3301,0,165000,AMETHYSTS,9996,1,9995.0,25.0,,,9998,1,10004.0,1.0,10005.0,25.0,9997.0,0.0,,10004.703703703704
3302,0,165100,STARFRUIT,5044,28,,,,,5051,28,,,,,5047.5,0.0,,
3303,0,165100,AMETHYSTS,9996,1,9995.0,27.0,,,10004,1,10005.0,27.0,,,10000.0,0.0,,
3304,0,165200,STARFRUIT,5044,1,5043.0,29.0,,,5050,1,5051.0,29.0,,,5047.0,0.0,,
3305,0,165200,AMETHYSTS,10002,1,9996.0,1.0,9995.0,29.0,10004,1,10005.0,29.0,,,10003.0,0.0,9995.258064516129,
3306,0,165300,AMETHYSTS,9996,1,9995.0,26.0,,,10002,1,10004.0,1.0,10005.0,26.0,9999.0,0.0,,10004.857142857143
3307,0,165300,STARFRUIT,5049,1,5044.0,27.0,,,5050,1,5051.0,26.0,,,5049.5,0.0,,
3308,0,165400,STARFRUIT,5045,2,5044.0,28.0,,,5051,30,,,,,5048.0,0.0,,
3309,0,165400,AMETHYSTS,9996,2,9995.0,28.0,,,10004,2,10005.0,28.0,,,10000.0,0.0,,
3310,0,165500,AMETHYSTS,9996,1,9995.0,20.0,,,10004,1,10005.0,20.0,,,10000.0,0.0,,
3311,0,165500,STARFRUIT,5045,21,,,,,5052,21,,,,,5048.5,0.0,,
3312,0,165600,AMETHYSTS,9995,28,,,,,10000,3,10005.0,28.0,,,9997.5,0.0,,
3313,0,165600,STARFRUIT,5045,28,,,,,5048,3,5052.0,28.0,,,5046.5,0.0,,
3314,0,165700,AMETHYSTS,9996,1,9995.0,28.0,,,10004,1,10005.0,28.0,,,10000.0,0.0,,
3315,0,165700,STARFRUIT,5050,1,5045.0,29.0,,,5051,1,5052.0,28.0,,,5050.5,0.0,,
3316,0,165800,STARFRUIT,5045,23,,,,,5051,1,5052.0,23.0,,,5048.0,0.0,,
3317,0,165800,AMETHYSTS,9998,2,9996.0,1.0,9995.0,23.0,10004,1,10005.0,23.0,,,10001.0,0.0,9995.26923076923,
3318,0,165900,AMETHYSTS,9996,1,9995.0,27.0,,,10004,1,10005.0,27.0,,,10000.0,0.0,,
3319,0,165900,STARFRUIT,5045,28,,,,,5050,6,5052.0,28.0,,,5047.5,0.0,,
3320,0,166000,AMETHYSTS,9996,1,9995.0,23.0,,,10004,1,10005.0,23.0,,,10000.0,0.0,,
3321,0,166000,STARFRUIT,5049,4,5045.0,1.0,5044.0,23.0,5051,24,,,,,5050.0,0.0,5044.75,
3322,0,166100,AMETHYSTS,9995,22,,,,,10005,22,,,,,10000.0,0.0,,
3323,0,166100,STARFRUIT,5044,22,,,,,5049,4,5051.0,22.0,,,5046.5,0.0,,
3324,0,166200,STARFRUIT,5044,22,,,,,5051,22,,,,,5047.5,0.0,,
3325,0,166200,AMETHYSTS,10002,1,9995.0,22.0,,,10005,22,,,,,10003.5,0.0,,
3326,0,166300,AMETHYSTS,9996,2,9995.0,28.0,,,10004,2,10005.0,28.0,,,10000.0,0.0,,
3327,0,166300,STARFRUIT,5044,30,,,,,5051,30,,,,,5047.5,0.0,,
3328,0,166400,AMETHYSTS,9998,4,9996.0,2.0,9995.0,21.0,10004,2,10005.0,21.0,,,10001.0,0.0,9995.518518518518,
3329,0,166400,STARFRUIT,5045,23,,,,,5052,23,,,,,5048.5,0.0,,
3330,0,166500,AMETHYSTS,9995,29,,,,,10005,29,,,,,10000.0,0.0,,
3331,0,166500,STARFRUIT,5045,28,,,,,5052,29,,,,,5048.5,0.0,,
3332,0,166600,STARFRUIT,5045,28,,,,,5052,28,,,,,5048.5,0.0,,
3333,0,166600,AMETHYSTS,9996,2,9995.0,26.0,,,10002,9,10004.0,2.0,10005.0,26.0,9999.0,0.0,,10004.216216216217
3334,0,166700,AMETHYSTS,9995,21,,,,,10005,21,,,,,10000.0,0.0,,
3335,0,166700,STARFRUIT,5045,21,,,,,5052,21,,,,,5048.5,0.0,,
3336,0,166800,AMETHYSTS,9996,2,9995.0,22.0,,,10002,2,10004.0,2.0,10005.0,22.0,9999.0,0.0,,10004.692307692309
3337,0,166800,STARFRUIT,5046,3,5045.0,24.0,,,5051,2,5052.0,22.0,,,5048.5,0.0,,
3338,0,166900,AMETHYSTS,9996,2,9995.0,22.0,,,10004,2,10005.0,22.0,,,10000.0,0.0,,
3339,0,166900,STARFRUIT,5044,24,,,,,5051,24,,,,,5047.5,0.0,,
3340,0,167000,STARFRUIT,5045,22,,,,,5052,22,,,,,5048.5,0.0,,
3341,0,167000,AMETHYSTS,9996,2,9995.0,20.0,,,10002,3,10004.0,2.0,10005.0,20.0,9999.0,0.0,,10004.56
3342,0,167100,AMETHYSTS,9996,2,9995.0,25.0,,,10004,2,10005.0,25.0,,,10000.0,0.0,,
3343,0,167100,STARFRUIT,5046,4,5045.0,27.0,,,5052,27,,,,,5049.0,0.0,,
3344,0,167200,AMETHYSTS,9995,23,,,,,10002,10,10005.0,23.0,,,9998.5,0.0,,
3345,0,167200,STARFRUIT,5045,23,,,,,5051,8,5053.0,23.0,,,5048.0,0.0,,
3346,0,167300,AMETHYSTS,9995,26,,,,,10002,5,10005.0,26.0,,,9998.5,0.0,,
3347,0,167300,STARFRUIT,5046,26,,,,,5053,26,,,,,5049.5,0.0,,
3348,0,167400,STARFRUIT,5047,29,,,,,5052,6,5054.0,29.0,,,5049.5,0.0,,
3349,0,167400,AMETHYSTS,9996,1,9995.0,28.0,,,10002,1,10004.0,1.0,10005.0,28.0,9999.0,0.0,,10004.866666666667
3350,0,167500,AMETHYSTS,9996,1,9995.0,26.0,,,10002,8,10004.0,1.0,10005.0,26.0,9999.0,0.0,,10004.285714285714
3351,0,167500,STARFRUIT,5047,27,,,,,5054,27,,,,,5050.5,0.0,,
3352,0,167600,AMETHYSTS,9995,25,,,,,10005,25,,,,,10000.0,0.0,,
3353,0,167600,STARFRUIT,5047,25,,,,,5054,25,,,,,5050.5,0.0,,
3354,0,167700,STARFRUIT,5047,24,,,,,5052,6,5054.0,24.0,,,5049.5,0.0,,
3355,0,167700,AMETHYSTS,9998,9,9996.0,2.0,9995.0,22.0,10004,2,10005.0,22.0,,,10001.0,0.0,9995.878787878788,
3356,0,167800,AMETHYSTS,9996,2,9995.0,30.0,,,10004,2,10005.0,30.0,,,10000.0,0.0,,
3357,0,167800,STARFRUIT,5047,32,,,,,5054,32,,,,,5050.5,0.0,,
3358,0,167900,AMETHYSTS,9996,1,9995.0,28.0,,,10004,1,10005.0,28.0,,,10000.0,0.0,,
3359,0,167900,STARFRUIT,5047,29,,,,,5054,29,,,,,5050.5,0.0,,
3360,0,168000,AMETHYSTS,9995,29,,,,,10005,29,,,,,10000.0,0.0,,
3361,0,168000,STARFRUIT,5047,29,,,,,5054,29,,,,,5050.5,0.0,,
3362,0,168100,STARFRUIT,5047,23,,,,,5054,23,,,,,5050.5,0.0,,
3363,0,168100,AMETHYSTS,9996,1,9995.0,22.0,,,10004,1,10005.0,22.0,,,10000.0,0.0,,
3364,0,168200,AMETHYSTS,9995,25,,,,,10005,25,,,,,10000.0,0.0,,
3365,0,168200,STARFRUIT,5047,25,,,,,5052,3,5054.0,25.0,,,5049.5,0.0,,
3366,0,168300,AMETHYSTS,9995,20,,,,,10005,20,,,,,10000.0,0.0,,
3367,0,168300,STARFRUIT,5047,3,5046.0,20.0,,,5053,20,,,,,5050.0,0.0,,
3368,0,168400,AMETHYSTS,9998,5,9996.0,1.0,9995.0,29.0,10004,1,10005.0,29.0,,,10001.0,0.0,9995.457142857143,
3369,0,168400,STARFRUIT,5047,1,5046.0,29.0,,,5051,6,5053.0,30.0,,,5049.0,0.0,,
3370,0,168500,STARFRUIT,5046,2,5045.0,24.0,,,5052,26,,,,,5049.0,0.0,,
3371,0,168500,AMETHYSTS,9996,2,9995.0,24.0,,,10004,2,10005.0,24.0,,,10000.0,0.0,,
3372,0,168600,AMETHYSTS,9998,9,9996.0,1.0,9995.0,20.0,10004,1,10005.0,20.0,,,10001.0,0.0,9995.933333333332,
3373,0,168600,STARFRUIT,5046,2,5045.0,20.0,,,5052,21,,,,,5049.0,0.0,,
3374,0,168700,AMETHYSTS,9995,20,,,,,10002,6,10005.0,20.0,,,9998.5,0.0,,
3375,0,168700,STARFRUIT,5046,5,5045.0,20.0,,,5052,20,,,,,5049.0,0.0,,
3376,0,168800,AMETHYSTS,9998,9,9995.0,27.0,,,10005,27,,,,,10001.5,0.0,,
3377,0,168800,STARFRUIT,5046,27,,,,,5053,27,,,,,5049.5,0.0,,
3378,0,168900,STARFRUIT,5047,23,,,,,5054,23,,,,,5050.5,0.0,,
3379,0,168900,AMETHYSTS,9995,23,,,,,10005,23,,,,,10000.0,0.0,,
3380,0,169000,AMETHYSTS,9996,1,9995.0,27.0,,,9998,1,10002.0,2.0,10004.0,1.0,9997.0,0.0,,10001.5
3381,0,169000,STARFRUIT,5047,28,,,,,5048,10,5052.0,4.0,5054.0,28.0,5047.5,0.0,,5052.380952380952
3382,0,169100,AMETHYSTS,9995,29,,,,,10005,29,,,,,10000.0,0.0,,
3383,0,169100,STARFRUIT,5047,29,,,,,5054,29,,,,,5050.5,0.0,,
3384,0,169200,AMETHYSTS,9995,29,,,,,10005,29,,,,,10000.0,0.0,,
3385,0,169200,STARFRUIT,5047,29,,,,,5054,29,,,,,5050.5,0.0,,
3386,0,169300,STARFRUIT,5047,30,,,,,5048,4,5053.0,1.0,5054.0,29.0,5047.5,0.0,,5053.264705882353
3387,0,169300,AMETHYSTS,9996,1,9995.0,29.0,,,10002,6,10004.0,1.0,10005.0,29.0,9999.0,0.0,,10004.472222222223
3388,0,169400,AMETHYSTS,10002,2,9998.0,5.0,9996.0,2.0,10004,2,10005.0,22.0,,,10003.0,0.0,9998.444444444445,
3389,0,169400,STARFRUIT,5047,24,,,,,5052,6,5053.0,2.0,5054.0,22.0,5049.5,0.0,,5053.533333333334
3390,0,169500,AMETHYSTS,9995,30,,,,,10005,30,,,,,10000.0,0.0,,
3391,0,169500,STARFRUIT,5047,7,5046.0,30.0,,,5053,30,,,,,5050.0,0.0,,
3392,0,169600,AMETHYSTS,9996,1,9995.0,21.0,,,10004,1,10005.0,21.0,,,10000.0,0.0,,
3393,0,169600,STARFRUIT,5046,22,,,,,5053,22,,,,,5049.5,0.0,,
3394,0,169700,STARFRUIT,5047,4,5046.0,24.0,,,5052,1,5053.0,23.0,,,5049.5,0.0,,
3395,0,169700,AMETHYSTS,9998,6,9996.0,1.0,9995.0,23.0,10004,1,10005.0,23.0,,,10001.0,0.0,9995.633333333333,
3396,0,169800,AMETHYSTS,9996,2,9995.0,26.0,,,10004,2,10005.0,26.0,,,10000.0,0.0,,
3397,0,169800,STARFRUIT,5046,28,,,,,5053,28,,,,,5049.5,0.0,,
3398,0,169900,AMETHYSTS,9996,1,9995.0,22.0,,,10004,1,10005.0,22.0,,,10000.0,0.0,,
3399,0,169900,STARFRUIT,5046,23,,,,,5053,23,,,,,5049.5,0.0,,
3400,0,170000,AMETHYSTS,9995,20,,,,,9998,5,10002.0,1.0,10005.0,20.0,9996.5,0.0,,10003.538461538461
3401,0,170000,STARFRUIT,5046,20,,,,,5051,5,5053.0,20.0,,,5048.5,0.0,,
3402,0,170100,STARFRUIT,5046,25,,,,,5052,2,5053.0,24.0,,,5049.0,0.0,,
3403,0,170100,AMETHYSTS,9996,2,9995.0,24.0,,,10004,2,10005.0,24.0,,,10000.0,0.0,,
3404,0,170200,AMETHYSTS,9996,1,9995.0,30.0,,,9998,1,10004.0,1.0,10005.0,30.0,9997.0,0.0,,10004.75
3405,0,170200,STARFRUIT,5046,31,,,,,5053,31,,,,,5049.5,0.0,,
3406,0,170300,AMETHYSTS,9996,1,9995.0,24.0,,,10000,2,10004.0,1.0,10005.0,24.0,9998.0,0.0,,10004.592592592593
3407,0,170300,STARFRUIT,5047,1,5046.0,24.0,,,5049,2,5053.0,25.0,,,5048.0,0.0,,
3408,0,170400,AMETHYSTS,9998,2,9995.0,26.0,,,10005,26,,,,,10001.5,0.0,,
3409,0,170400,STARFRUIT,5047,26,,,,,5054,26,,,,,5050.5,0.0,,
3410,0,170500,STARFRUIT,5047,26,,,,,5052,6,5054.0,26.0,,,5049.5,0.0,,
3411,0,170500,AMETHYSTS,9995,26,,,,,10005,26,,,,,10000.0,0.0,,
3412,0,170600,AMETHYSTS,9996,2,9995.0,30.0,,,10002,6,10004.0,2.0,10005.0,30.0,9999.0,0.0,,10004.473684210527
3413,0,170600,STARFRUIT,5047,32,,,,,5054,32,,,,,5050.5,0.0,,
3414,0,170700,AMETHYSTS,9996,1,9995.0,23.0,,,10004,1,10005.0,23.0,,,10000.0,0.0,,
3415,0,170700,STARFRUIT,5048,1,5047.0,23.0,,,5054,24,,,,,5051.0,0.0,,
3416,0,170800,AMETHYSTS,9998,2,9996.0,2.0,9995.0,21.0,10004,2,10005.0,21.0,,,10001.0,0.0,9995.32,
3417,0,170800,STARFRUIT,5048,6,5047.0,23.0,,,5054,23,,,,,5051.0,0.0,,
3418,0,170900,STARFRUIT,5046,29,,,,,5053,29,,,,,5049.5,0.0,,
3419,0,170900,AMETHYSTS,9996,1,9995.0,28.0,,,10004,1,10005.0,28.0,,,10000.0,0.0,,
3420,0,171000,AMETHYSTS,9996,2,9995.0,30.0,,,10004,2,10005.0,30.0,,,10000.0,0.0,,
3421,0,171000,STARFRUIT,5047,6,5046.0,32.0,,,5053,32,,,,,5050.0,0.0,,
3422,0,171100,AMETHYSTS,9995,30,,,,,10005,30,,,,,10000.0,0.0,,
3423,0,171100,STARFRUIT,5046,30,,,,,5053,30,,,,,5049.5,0.0,,
3424,0,171200,AMETHYSTS,9996,1,9995.0,30.0,,,10004,1,10005.0,30.0,,,10000.0,0.0,,
3425,0,171200,STARFRUIT,5045,31,,,,,5052,31,,,,,5048.5,0.0,,
3426,0,171300,STARFRUIT,5045,29,,,,,5046,1,5050.0,6.0,5053.0,29.0,5045.5,0.0,,5052.305555555556
3427,0,171300,AMETHYSTS,9998,7,9995.0,29.0,,,10005,29,,,,,10001.5,0.0,,
3428,0,171400,AMETHYSTS,9996,1,9995.0,21.0,,,10004,1,10005.0,21.0,,,10000.0,0.0,,
3429,0,171400,STARFRUIT,5046,1,5045.0,21.0,,,5052,22,,,,,5049.0,0.0,,
3430,0,171500,AMETHYSTS,9996,1,9995.0,30.0,,,10004,1,10005.0,30.0,,,10000.0,0.0,,
3431,0,171500,STARFRUIT,5046,31,,,,,5051,8,5052.0,1.0,5053.0,30.0,5048.5,0.0,,5052.5641025641025
3432,0,171600,AMETHYSTS,9996,1,9995.0,26.0,,,9998,1,10002.0,5.0,10004.0,1.0,9997.0,0.0,,10001.714285714286
3433,0,171600,STARFRUIT,5051,1,5046.0,27.0,,,5053,27,,,,,5052.0,0.0,,
3434,0,171700,STARFRUIT,5046,27,,,,,5053,27,,,,,5049.5,0.0,,
3435,0,171700,AMETHYSTS,10002,2,9995.0,27.0,,,10005,27,,,,,10003.5,0.0,,
3436,0,171800,AMETHYSTS,9995,22,,,,,10005,22,,,,,10000.0,0.0,,
3437,0,171800,STARFRUIT,5051,1,5046.0,22.0,,,5053,22,,,,,5052.0,0.0,,
3438,0,171900,AMETHYSTS,10000,6,9995.0,26.0,,,10002,7,10005.0,26.0,,,10001.0,0.0,,
3439,0,171900,STARFRUIT,5049,6,5046.0,26.0,,,5053,26,,,,,5051.0,0.0,,
3440,0,172000,STARFRUIT,5046,30,,,,,5053,30,,,,,5049.5,0.0,,
3441,0,172000,AMETHYSTS,9995,30,,,,,10005,30,,,,,10000.0,0.0,,
3442,0,172100,STARFRUIT,5046,24,,,,,5051,4,5053.0,24.0,,,5048.5,0.0,,
3443,0,172100,AMETHYSTS,9996,2,9995.0,22.0,,,10004,2,10005.0,22.0,,,10000.0,0.0,,
3444,0,172200,STARFRUIT,5046,24,,,,,5053,24,,,,,5049.5,0.0,,
3445,0,172200,AMETHYSTS,9998,9,9996.0,1.0,9995.0,23.0,10004,1,10005.0,23.0,,,10001.0,0.0,9995.848484848484,
3446,0,172300,AMETHYSTS,9995,28,,,,,10005,28,,,,,10000.0,0.0,,
3447,0,172300,STARFRUIT,5047,28,,,,,5052,7,5054.0,28.0,,,5049.5,0.0,,
3448,0,172400,STARFRUIT,5052,1,5046.0,23.0,,,5053,23,,,,,5052.5,0.0,,
3449,0,172400,AMETHYSTS,9995,23,,,,,10002,10,10005.0,23.0,,,9998.5,0.0,,
3450,0,172500,STARFRUIT,5047,25,,,,,5054,25,,,,,5050.5,0.0,,
3451,0,172500,AMETHYSTS,9996,2,9995.0,23.0,,,10004,2,10005.0,23.0,,,10000.0,0.0,,
3452,0,172600,STARFRUIT,5047,24,,,,,5054,24,,,,,5050.5,0.0,,
3453,0,172600,AMETHYSTS,9996,2,9995.0,22.0,,,10004,2,10005.0,22.0,,,10000.0,0.0,,
3454,0,172700,AMETHYSTS,9996,2,9995.0,30.0,,,10002,10,10004.0,2.0,10005.0,30.0,9999.0,0.0,,10004.238095238095
3455,0,172700,STARFRUIT,5047,32,,,,,5054,32,,,,,5050.5,0.0,,
3456,0,172800,STARFRUIT,5047,30,,,,,5048,1,5052.0,1.0,5054.0,30.0,5047.5,0.0,,5053.75
3457,0,172800,AMETHYSTS,9995,30,,,,,10005,30,,,,,10000.0,0.0,,
3458,0,172900,STARFRUIT,5047,20,,,,,5054,20,,,,,5050.5,0.0,,
3459,0,172900,AMETHYSTS,9995,20,,,,,9998,2,10005.0,20.0,,,9996.5,0.0,,
3460,0,173000,STARFRUIT,5047,22,,,,,5054,22,,,,,5050.5,0.0,,
3461,0,173000,AMETHYSTS,9998,6,9995.0,22.0,,,10005,22,,,,,10001.5,0.0,,
3462,0,173100,AMETHYSTS,9995,30,,,,,10002,2,10005.0,30.0,,,9998.5,0.0,,
3463,0,173100,STARFRUIT,5047,30,,,,,5048,1,5054.0,30.0,,,5047.5,0.0,,
3464,0,173200,STARFRUIT,5049,5,5048.0,32.0,,,5054,2,5055.0,30.0,,,5051.5,0.0,,
3465,0,173200,AMETHYSTS,9996,2,9995.0,30.0,,,10002,8,10004.0,2.0,10005.0,30.0,9999.0,0.0,,10004.35
3466,0,173300,STARFRUIT,5048,21,,,,,5055,21,,,,,5051.5,0.0,,
3467,0,173300,AMETHYSTS,9996,1,9995.0,20.0,,,10004,1,10005.0,20.0,,,10000.0,0.0,,
3468,0,173400,STARFRUIT,5050,3,5049.0,24.0,,,5055,2,5056.0,22.0,,,5052.5,0.0,,
3469,0,173400,AMETHYSTS,9996,2,9995.0,22.0,,,10004,2,10005.0,22.0,,,10000.0,0.0,,
3470,0,173500,AMETHYSTS,9996,1,9995.0,25.0,,,10002,3,10004.0,1.0,10005.0,25.0,9999.0,0.0,,10004.655172413793
3471,0,173500,STARFRUIT,5049,26,,,,,5055,1,5056.0,25.0,,,5052.0,0.0,,
3472,0,173600,STARFRUIT,5053,6,5048.0,24.0,,,5055,24,,,,,5054.0,0.0,,
3473,0,173600,AMETHYSTS,9998,1,9996.0,1.0,9995.0,23.0,10004,1,10005.0,23.0,,,10001.0,0.0,9995.16,
3474,0,173700,STARFRUIT,5048,20,,,,,5056,20,,,,,5052.0,0.0,,
3475,0,173700,AMETHYSTS,9995,20,,,,,10005,20,,,,,10000.0,0.0,,
3476,0,173800,STARFRUIT,5049,6,5048.0,29.0,,,5055,29,,,,,5052.0,0.0,,
3477,0,173800,AMETHYSTS,9995,29,,,,,10005,29,,,,,10000.0,0.0,,
3478,0,173900,AMETHYSTS,9996,1,9995.0,30.0,,,10004,1,10005.0,30.0,,,10000.0,0.0,,
3479,0,173900,STARFRUIT,5049,1,5048.0,30.0,,,5053,6,5055.0,31.0,,,5051.0,0.0,,
3480,0,174000,STARFRUIT,5048,29,,,,,5055,29,,,,,5051.5,0.0,,
3481,0,174000,AMETHYSTS,9996,1,9995.0,28.0,,,10004,1,10005.0,28.0,,,10000.0,0.0,,
3482,0,174100,STARFRUIT,5048,20,,,,,5053,4,5055.0,20.0,,,5050.5,0.0,,
3483,0,174100,AMETHYSTS,9995,20,,,,,10005,20,,,,,10000.0,0.0,,
3484,0,174200,AMETHYSTS,9996,1,9995.0,30.0,,,10002,2,10004.0,1.0,10005.0,30.0,9999.0,0.0,,10004.787878787878
3485,0,174200,STARFRUIT,5049,31,,,,,5056,31,,,,,5052.5,0.0,,
3486,0,174300,AMETHYSTS,9996,1,9995.0,24.0,,,10004,1,10005.0,24.0,,,10000.0,0.0,,
3487,0,174300,STARFRUIT,5050,1,5049.0,24.0,,,5056,25,,,,,5053.0,0.0,,
3488,0,174400,STARFRUIT,5050,2,5049.0,27.0,,,5051,3,5056.0,29.0,,,5050.5,0.0,,
3489,0,174400,AMETHYSTS,10002,1,9996.0,2.0,9995.0,27.0,10004,2,10005.0,27.0,,,10003.0,0.0,9995.3,
3490,0,174500,AMETHYSTS,10002,1,9996.0,2.0,9995.0,21.0,10004,2,10005.0,21.0,,,10003.0,0.0,9995.375,
3491,0,174500,STARFRUIT,5050,23,,,,,5055,1,5056.0,2.0,5057.0,21.0,5052.5,0.0,,5056.833333333333
3492,0,174600,AMETHYSTS,9995,28,,,,,10002,1,10005.0,28.0,,,9998.5,0.0,,
3493,0,174600,STARFRUIT,5051,5,5050.0,28.0,,,5057,28,,,,,5054.0,0.0,,
3494,0,174700,AMETHYSTS,9996,1,9995.0,24.0,,,10002,5,10004.0,1.0,10005.0,24.0,9999.0,0.0,,10004.466666666667
3495,0,174700,STARFRUIT,5050,25,,,,,5056,1,5057.0,24.0,,,5053.0,0.0,,
3496,0,174800,STARFRUIT,5050,30,,,,,5055,3,5057.0,31.0,,,5052.5,0.0,,
3497,0,174800,AMETHYSTS,9996,1,9995.0,30.0,,,10004,1,10005.0,30.0,,,10000.0,0.0,,
3498,0,174900,AMETHYSTS,9996,1,9995.0,24.0,,,10004,1,10005.0,24.0,,,10000.0,0.0,,
3499,0,174900,STARFRUIT,5051,25,,,,,5056,3,5058.0,25.0,,,5053.5,0.0,,
3500,0,175000,AMETHYSTS,9996,1,9995.0,20.0,,,10004,1,10005.0,20.0,,,10000.0,0.0,,
3501,0,175000,STARFRUIT,5052,2,5051.0,21.0,,,5058,21,,,,,5055.0,0.0,,
3502,0,175100,AMETHYSTS,9995,23,,,,,10002,3,10005.0,23.0,,,9998.5,0.0,,
3503,0,175100,STARFRUIT,5051,23,,,,,5058,23,,,,,5054.5,0.0,,
3504,0,175200,STARFRUIT,5051,26,,,,,5057,2,5058.0,24.0,,,5054.0,0.0,,
3505,0,175200,AMETHYSTS,9996,2,9995.0,24.0,,,9998,4,10002.0,8.0,10004.0,2.0,9997.0,0.0,,10001.142857142857
3506,0,175300,AMETHYSTS,9995,22,,,,,10005,22,,,,,10000.0,0.0,,
3507,0,175300,STARFRUIT,5051,22,,,,,5058,22,,,,,5054.5,0.0,,
3508,0,175400,AMETHYSTS,9995,27,,,,,10005,27,,,,,10000.0,0.0,,
3509,0,175400,STARFRUIT,5051,27,,,,,5058,27,,,,,5054.5,0.0,,
3510,0,175500,AMETHYSTS,9996,1,9995.0,23.0,,,10004,1,10005.0,23.0,,,10000.0,0.0,,
3511,0,175500,STARFRUIT,5051,24,,,,,5058,24,,,,,5054.5,0.0,,
3512,0,175600,STARFRUIT,5050,31,,,,,5057,31,,,,,5053.5,0.0,,
3513,0,175600,AMETHYSTS,9996,1,9995.0,30.0,,,10004,1,10005.0,30.0,,,10000.0,0.0,,
3514,0,175700,AMETHYSTS,9996,2,9995.0,20.0,,,10004,2,10005.0,20.0,,,10000.0,0.0,,
3515,0,175700,STARFRUIT,5051,2,5050.0,20.0,,,5057,22,,,,,5054.0,0.0,,
3516,0,175800,AMETHYSTS,9995,26,,,,,10005,26,,,,,10000.0,0.0,,
3517,0,175800,STARFRUIT,5050,26,,,,,5057,26,,,,,5053.5,0.0,,
3518,0,175900,AMETHYSTS,9995,20,,,,,10002,6,10005.0,20.0,,,9998.5,0.0,,
3519,0,175900,STARFRUIT,5050,20,,,,,5057,20,,,,,5053.5,0.0,,
3520,0,176000,STARFRUIT,5050,30,,,,,5057,30,,,,,5053.5,0.0,,
3521,0,176000,AMETHYSTS,9998,7,9996.0,1.0,9995.0,29.0,10004,1,10005.0,29.0,,,10001.0,0.0,9995.594594594595,
3522,0,176100,AMETHYSTS,9996,2,9995.0,27.0,,,10004,2,10005.0,27.0,,,10000.0,0.0,,
3523,0,176100,STARFRUIT,5051,2,5050.0,27.0,,,5056,3,5057.0,2.0,5058.0,27.0,5053.5,0.0,,5057.75
3524,0,176200,AMETHYSTS,9996,1,9995.0,20.0,,,10004,1,10005.0,20.0,,,10000.0,0.0,,
3525,0,176200,STARFRUIT,5051,21,,,,,5058,21,,,,,5054.5,0.0,,
3526,0,176300,AMETHYSTS,9998,5,9995.0,20.0,,,10005,20,,,,,10001.5,0.0,,
3527,0,176300,STARFRUIT,5051,20,,,,,5058,20,,,,,5054.5,0.0,,
3528,0,176400,AMETHYSTS,9998,3,9996.0,2.0,9995.0,24.0,10004,2,10005.0,24.0,,,10001.0,0.0,9995.379310344828,
3529,0,176400,STARFRUIT,5052,2,5051.0,24.0,,,5057,8,5058.0,2.0,5059.0,24.0,5054.5,0.0,,5058.470588235294
3530,0,176500,AMETHYSTS,9996,2,9995.0,22.0,,,9998,4,10004.0,2.0,10005.0,22.0,9997.0,0.0,,10003.92857142857
3531,0,176500,STARFRUIT,5052,24,,,,,5059,24,,,,,5055.5,0.0,,
3532,0,176600,AMETHYSTS,9996,2,9995.0,21.0,,,9998,1,10004.0,2.0,10005.0,21.0,9997.0,0.0,,10004.625
3533,0,176600,STARFRUIT,5052,23,,,,,5057,6,5058.0,2.0,5059.0,21.0,5054.5,0.0,,5058.517241379311
3534,0,176700,STARFRUIT,5052,30,,,,,5059,30,,,,,5055.5,0.0,,
3535,0,176700,AMETHYSTS,9998,6,9996.0,1.0,9995.0,29.0,10004,1,10005.0,29.0,,,10001.0,0.0,9995.527777777777,
3536,0,176800,AMETHYSTS,9995,26,,,,,10005,26,,,,,10000.0,0.0,,
3537,0,176800,STARFRUIT,5051,26,,,,,5058,26,,,,,5054.5,0.0,,
3538,0,176900,AMETHYSTS,9996,2,9995.0,27.0,,,10004,2,10005.0,27.0,,,10000.0,0.0,,
